"date","year","month","day","5405001"
1992-03-01,1992,3,1,10.1055128
1992-04-01,1992,4,1,66.69865651
1992-05-01,1992,5,1,107.09750727
1992-06-01,1992,6,1,174.603282457
1992-07-01,1992,7,1,20.62064852673
1992-08-01,1992,8,1,36.1285678
1992-09-01,1992,9,1,22.0370687
1992-10-01,1992,10,1,0
1992-11-01,1992,11,1,14.4734879200243
1992-12-01,1992,12,1,0.0145993255
1993-01-01,1993,1,1,8.45540882925
1993-02-01,1993,2,1,10.16810925664
1993-03-01,1993,3,1,0
1993-04-01,1993,4,1,47.818946453
1993-05-01,1993,5,1,190.2895289697
1993-06-01,1993,6,1,53.4321892
1993-07-01,1993,7,1,47.5176824
1993-08-01,1993,8,1,10.8629717
1993-09-01,1993,9,1,8.930343312
1993-10-01,1993,10,1,3.233922893
1993-11-01,1993,11,1,3.8157278
1993-12-01,1993,12,1,0.0067525198
1994-01-01,1994,1,1,0.051482405658
1994-02-01,1994,2,1,7.02482130032
1994-03-01,1994,3,1,0.020494267
1994-04-01,1994,4,1,37.65414452
1994-05-01,1994,5,1,36.298214
1994-06-01,1994,6,1,25.7998686
1994-07-01,1994,7,1,127.3798071496
1994-08-01,1994,8,1,6.378334536
1994-09-01,1994,9,1,12.2582045799
1994-10-01,1994,10,1,4.640497524
1994-11-01,1994,11,1,0.10922137
1994-12-01,1994,12,1,0
1995-01-01,1995,1,1,37.778067698776
1995-02-01,1995,2,1,2.9787783758
1995-03-01,1995,3,1,1.5998943
1995-04-01,1995,4,1,38.45690076
1995-05-01,1995,5,1,3.50061678
1995-06-01,1995,6,1,64.7894278018
1995-07-01,1995,7,1,50.173794215
1995-08-01,1995,8,1,33.07600711
1995-09-01,1995,9,1,22.02229946
1995-10-01,1995,10,1,0.035815336
1995-11-01,1995,11,1,2.5588988
1995-12-01,1995,12,1,6.333779010473
1996-01-01,1996,1,1,6.600852812411
1996-02-01,1996,2,1,0.52032379
1996-03-01,1996,3,1,0
1996-04-01,1996,4,1,17.04926631778
1996-05-01,1996,5,1,0.67578055147
1996-06-01,1996,6,1,16.74305838177
1996-07-01,1996,7,1,2.91045460568
1996-08-01,1996,8,1,41.477641956
1996-09-01,1996,9,1,1.3304565
1996-10-01,1996,10,1,0.17177094
1996-11-01,1996,11,1,0
1996-12-01,1996,12,1,7.104260183
1997-01-01,1997,1,1,2.552640827364
1997-02-01,1997,2,1,0.0261596932
1997-03-01,1997,3,1,2.56300509
1997-04-01,1997,4,1,0
1997-05-01,1997,5,1,50.692180996
1997-06-01,1997,6,1,433.5908901885
1997-07-01,1997,7,1,18.7762797589
1997-08-01,1997,8,1,159.0798121
1997-09-01,1997,9,1,80.08077362
1997-10-01,1997,10,1,34.29946548
1997-11-01,1997,11,1,2.4347213
1997-12-01,1997,12,1,7.7440854
1998-01-01,1998,1,1,0
1998-02-01,1998,2,1,17.39559128036
1998-03-01,1998,3,1,9.91540629
1998-04-01,1998,4,1,64.6922210501
1998-05-01,1998,5,1,3.5975097
1998-06-01,1998,6,1,15.772584712
1998-07-01,1998,7,1,0.034944269
1998-08-01,1998,8,1,0
1998-09-01,1998,9,1,33.74683624397
1998-10-01,1998,10,1,0
1998-11-01,1998,11,1,0
1998-12-01,1998,12,1,3.0487716259
1999-01-01,1999,1,1,16.453537709432
1999-02-01,1999,2,1,0
1999-03-01,1999,3,1,19.9963099
1999-04-01,1999,4,1,4.31157412
1999-05-01,1999,5,1,23.3244634
1999-06-01,1999,6,1,27.78250263
1999-07-01,1999,7,1,1.33593
1999-08-01,1999,8,1,82.39245485
1999-09-01,1999,9,1,99.7688842397
1999-10-01,1999,10,1,13.042127225157
1999-11-01,1999,11,1,0.00056092405
1999-12-01,1999,12,1,0.699076493
2000-01-01,2000,1,1,0.4514868
2000-02-01,2000,2,1,7.52105019385
2000-03-01,2000,3,1,0
2000-04-01,2000,4,1,7.445287924
2000-05-01,2000,5,1,18.20584295
2000-06-01,2000,6,1,279.154989924
2000-07-01,2000,7,1,30.1099846407
2000-08-01,2000,8,1,1.2208722235
2000-09-01,2000,9,1,56.4301403065
2000-10-01,2000,10,1,0.051586119
2000-11-01,2000,11,1,21.031727345
2000-12-01,2000,12,1,0.0001746273
2001-01-01,2001,1,1,0.260838766426
2001-02-01,2001,2,1,0
2001-03-01,2001,3,1,10.72721331
2001-04-01,2001,4,1,18.32190674
2001-05-01,2001,5,1,37.04676106
2001-06-01,2001,6,1,0.051027055
2001-07-01,2001,7,1,260.634847412
2001-08-01,2001,8,1,110.78494746888
2001-09-01,2001,9,1,0
2001-10-01,2001,10,1,4.6201412
2001-11-01,2001,11,1,0
2001-12-01,2001,12,1,0.9953890118
2002-01-01,2002,1,1,14.657988384318
2002-02-01,2002,2,1,0.33504156401
2002-03-01,2002,3,1,1.2644895
2002-04-01,2002,4,1,0.391780428
2002-05-01,2002,5,1,112.83950681
2002-06-01,2002,6,1,145.4433475424
2002-07-01,2002,7,1,112.923751699
2002-08-01,2002,8,1,114.7033208602
2002-09-01,2002,9,1,32.67522698
2002-10-01,2002,10,1,4.9625939
2002-11-01,2002,11,1,2.1829215
2002-12-01,2002,12,1,9.58518461962
2003-01-01,2003,1,1,14.3815396133
2003-02-01,2003,2,1,0.84546487
2003-03-01,2003,3,1,3.9051595195
2003-04-01,2003,4,1,0
2003-05-01,2003,5,1,85.0629865213
2003-06-01,2003,6,1,79.64522199
2003-07-01,2003,7,1,51.1497281
2003-08-01,2003,8,1,3.3623169
2003-09-01,2003,9,1,24.3133572467
2003-10-01,2003,10,1,0
2003-11-01,2003,11,1,30.3464805
2003-12-01,2003,12,1,0
2004-01-01,2004,1,1,12.820554578
2004-02-01,2004,2,1,9.07595936768
2004-03-01,2004,3,1,9.118634875
2004-04-01,2004,4,1,26.393894
2004-05-01,2004,5,1,2.30205453
2004-06-01,2004,6,1,30.416218136
2004-07-01,2004,7,1,26.1858308829
2004-08-01,2004,8,1,35.4726422
2004-09-01,2004,9,1,41.2955712
2004-10-01,2004,10,1,18.2084624
2004-11-01,2004,11,1,50.98961563397
2004-12-01,2004,12,1,0
2005-01-01,2005,1,1,19.81270397101
2005-02-01,2005,2,1,0.43048098
2005-03-01,2005,3,1,43.37449052737
2005-04-01,2005,4,1,13.44224236
2005-05-01,2005,5,1,57.46386155329
2005-06-01,2005,6,1,252.228738956
2005-07-01,2005,7,1,1.663454274
2005-08-01,2005,8,1,229.3580248
2005-09-01,2005,9,1,18.38777531
2005-10-01,2005,10,1,0.019871708083
2005-11-01,2005,11,1,6.8189429
2005-12-01,2005,12,1,0.0026523077
2006-01-01,2006,1,1,12.329584550418
2006-02-01,2006,2,1,15.3364056741
2006-03-01,2006,3,1,0.136374791
2006-04-01,2006,4,1,3.437867173
2006-05-01,2006,5,1,7.7664067
2006-06-01,2006,6,1,61.9514936478
2006-07-01,2006,7,1,359.69579877
2006-08-01,2006,8,1,40.75405297
2006-09-01,2006,9,1,3.88627096992
2006-10-01,2006,10,1,65.29816714
2006-11-01,2006,11,1,0
2006-12-01,2006,12,1,0.032867977
2007-01-01,2007,1,1,2.23594832204
2007-02-01,2007,2,1,12.2405478256
2007-03-01,2007,3,1,17.886431
2007-04-01,2007,4,1,5.38452005
2007-05-01,2007,5,1,12.51508088
2007-06-01,2007,6,1,141.638746009
2007-07-01,2007,7,1,90.1699551752
2007-08-01,2007,8,1,17.4542062985
2007-09-01,2007,9,1,0
2007-10-01,2007,10,1,0.020381911
2007-11-01,2007,11,1,4.8985732
2007-12-01,2007,12,1,19.713103146
2008-01-01,2008,1,1,5.65042086
2008-02-01,2008,2,1,7.83452957544
2008-03-01,2008,3,1,8.153265225
2008-04-01,2008,4,1,10.0154
2008-05-01,2008,5,1,191.273823081
2008-06-01,2008,6,1,104.31242469
2008-07-01,2008,7,1,32.70546152375
2008-08-01,2008,8,1,163.99683355
2008-09-01,2008,9,1,0
2008-10-01,2008,10,1,0
2008-11-01,2008,11,1,0
2008-12-01,2008,12,1,1.42916651414
2009-01-01,2009,1,1,19.853406751379
2009-02-01,2009,2,1,7.2262925665
2009-03-01,2009,3,1,4.1882992
2009-04-01,2009,4,1,0
2009-05-01,2009,5,1,17.178806603
2009-06-01,2009,6,1,89.167601654
2009-07-01,2009,7,1,18.246572545
2009-08-01,2009,8,1,124.625789404
2009-09-01,2009,9,1,85.97371726
2009-10-01,2009,10,1,3.1096297
2009-11-01,2009,11,1,7.556624188
2009-12-01,2009,12,1,0.0001746273
2010-01-01,2010,1,1,3.8138998858
2010-02-01,2010,2,1,0.26324759765
2010-03-01,2010,3,1,0
2010-04-01,2010,4,1,0
2010-05-01,2010,5,1,19.53920564
2010-06-01,2010,6,1,68.5466639169
2010-07-01,2010,7,1,22.4586692931
2010-08-01,2010,8,1,0.5248814982
2010-09-01,2010,9,1,0.8799304916
2010-10-01,2010,10,1,10.51133811
2010-11-01,2010,11,1,22.0269286
2010-12-01,2010,12,1,4.56269017236
2011-01-01,2011,1,1,9.60767984543
2011-02-01,2011,2,1,13.36063515315
2011-03-01,2011,3,1,0.56599450713
2011-04-01,2011,4,1,0.16983623
2011-05-01,2011,5,1,0
2011-06-01,2011,6,1,68.9232850447
2011-07-01,2011,7,1,43.30934514
2011-08-01,2011,8,1,68.713878122
2011-09-01,2011,9,1,3.68144046
2011-10-01,2011,10,1,0.56738501
2011-11-01,2011,11,1,1.367076913
2011-12-01,2011,12,1,1.846017125
2012-01-01,2012,1,1,24.436463159324
2012-02-01,2012,2,1,2.370100319
2012-03-01,2012,3,1,12.772949
2012-04-01,2012,4,1,20.8942406
2012-05-01,2012,5,1,68.75948122
2012-06-01,2012,6,1,76.41261234
2012-07-01,2012,7,1,11.094661
2012-08-01,2012,8,1,15.3871882487
2012-09-01,2012,9,1,2.1476693
2012-10-01,2012,10,1,8.8608008341
2012-11-01,2012,11,1,0
2012-12-01,2012,12,1,17.7843668
2013-01-01,2013,1,1,32.843119481702
2013-02-01,2013,2,1,6.112034576
2013-03-01,2013,3,1,0
2013-04-01,2013,4,1,0.077683751
2013-05-01,2013,5,1,127.25313494
2013-06-01,2013,6,1,47.6545402
2013-07-01,2013,7,1,9.274079
2013-08-01,2013,8,1,48.31667118
2013-09-01,2013,9,1,25.22569038
2013-10-01,2013,10,1,1.5736394
2013-11-01,2013,11,1,8.618342323
2013-12-01,2013,12,1,0.0629957934
2014-01-01,2014,1,1,7.618675047752
2014-02-01,2014,2,1,19.886714379
2014-03-01,2014,3,1,8.6520495846
2014-04-01,2014,4,1,9.8074568
2014-05-01,2014,5,1,29.01750383546
2014-06-01,2014,6,1,70.54229932
2014-07-01,2014,7,1,20.98036205
2014-08-01,2014,8,1,16.37431206
2014-09-01,2014,9,1,14.0704109033
2014-10-01,2014,10,1,0.4468133467
2014-11-01,2014,11,1,2.31386078514
2014-12-01,2014,12,1,2.36309489
2015-01-01,2015,1,1,0.004308865582
2015-02-01,2015,2,1,5.514496365
2015-03-01,2015,3,1,9.8103118
2015-04-01,2015,4,1,0
2015-05-01,2015,5,1,0
2015-06-01,2015,6,1,0
2015-07-01,2015,7,1,89.53998902
2015-08-01,2015,8,1,157.5816489501
2015-09-01,2015,9,1,47.284140853
2015-10-01,2015,10,1,47.3786688704
2015-11-01,2015,11,1,1.59367976398
2015-12-01,2015,12,1,0.53050638
2016-01-01,2016,1,1,5.508327450394
2016-02-01,2016,2,1,0.22677812
2016-03-01,2016,3,1,0.02996951149
2016-04-01,2016,4,1,143.62814944
2016-05-01,2016,5,1,49.51122489
2016-06-01,2016,6,1,115.83867731
2016-07-01,2016,7,1,64.10175244901
2016-08-01,2016,8,1,12.105797431
2016-09-01,2016,9,1,0.220984572
2016-10-01,2016,10,1,15.0649262615
2016-11-01,2016,11,1,6.7551997941
2016-12-01,2016,12,1,26.336450839927
2017-01-01,2017,1,1,0.88759393466
2017-02-01,2017,2,1,11.391765711327
2017-03-01,2017,3,1,0.012714853
2017-04-01,2017,4,1,13.26637759
2017-05-01,2017,5,1,47.190509603
2017-06-01,2017,6,1,46.1032037
2017-07-01,2017,7,1,11.4331969
2017-08-01,2017,8,1,7.9523778123
2017-09-01,2017,9,1,16.58142466
2017-10-01,2017,10,1,15.44680151
2017-11-01,2017,11,1,1.10376350865
2017-12-01,2017,12,1,0.0048368833
2018-01-01,2018,1,1,13.304941175603
2018-02-01,2018,2,1,3.52811736826
2018-03-01,2018,3,1,0
2018-04-01,2018,4,1,0
2018-05-01,2018,5,1,21.6489871542
2018-06-01,2018,6,1,43.05943196
2018-07-01,2018,7,1,34.79848407
2018-08-01,2018,8,1,13.0462443835
2018-09-01,2018,9,1,41.3335785
2018-10-01,2018,10,1,28.8375247568
2018-11-01,2018,11,1,0.0839976908
2018-12-01,2018,12,1,3.149806
2019-01-01,2019,1,1,2.92322477938
2019-02-01,2019,2,1,1.28594285127
2019-03-01,2019,3,1,0.39459865
2019-04-01,2019,4,1,0.44907139
2019-05-01,2019,5,1,25.19172798
2019-06-01,2019,6,1,31.93232893
2019-07-01,2019,7,1,2.96828116
2019-08-01,2019,8,1,2.0362571
2019-09-01,2019,9,1,0.48093433861
2019-10-01,2019,10,1,0.46016249
2019-11-01,2019,11,1,0
2019-12-01,2019,12,1,0
2020-01-01,2020,1,1,5.787437120513
2020-02-01,2020,2,1,0
2020-03-01,2020,3,1,0
2020-04-01,2020,4,1,4.8452512
2020-05-01,2020,5,1,NA
2020-06-01,2020,6,1,NA
2020-07-01,2020,7,1,NA
2020-08-01,2020,8,1,NA
2020-09-01,2020,9,1,NA
2020-10-01,2020,10,1,NA
2020-11-01,2020,11,1,NA
2020-12-01,2020,12,1,NA
